bbl,tenant,floor,sf_occupied,move_in_date
1000670023,Federal Reserve System,"4th, 6th, 7th, 8th, 9th, 10th, 13th, 15th, 16th, 17th, 18th, 19th, 20th, 21st, 22nd, 23rd, 24th, 25th, 26th, 27th","436,909",12-Feb
1013340001,Federal States Of Micronesia,16th,900,16-Jul
1012950001,Federated Hermes,41st,"26,400",14-Jan
1001550003,Federation of the Handicapped,1st,15096,11/20/25
1010280033,FedEx,GRND,500,10-Dec
1012590001,FedEx,GRND,"1,410",May-00
1013200046,FedEx,GRND,4000,6/1/00
1013250001,FedEx,GRND,2196,6/1/22
1013090023,FedEx,GRND,6051,8/1/00
1004960036,FedEx,GRND,1200,8/1/22
1012870021,FedEx,GRND,1179,1/1/22
1007860051,FedEx,GRND,5000,7/1/21
1012950023,FedEx,GRND,5643,6/1/24
1000290070,FedEx,GRND,1859,5/1/15
1000770008,FedEx,GRND,4039,10/1/00
1008830088,FedEx,GRND,2000,3/1/23
1008140001,FedEx,GRND,500,May-88
1008350041,FedEx,GRND,"1,161",24-Dec
1009930011,FedEx,GRND,"3,000",8-Nov
1010000029,FedEx,GRND,"6,000",25-Jun
1007800036,Feil Organization,11th,23312,1/1/10
1008360035,Felcher & Freifeld,9th,2493,6/1/01
1008010061,Feldenkrais Institute Of NY,2nd,"6,500",6-Jan
1001490033,Feldman Realty Group,6th,"2,000",3-Apr
1008220058,FELFEL,5th,5281,10/1/23
1012930026,Fendi,GRND,21830,21-Sep
1010350001,Fenton,9th,"8,512",17-Feb
1008800014,Fenway Sports Management,9th,5186,5/1/01
1008490016,Fenwick & West,"14th, 15th, 18th",49000,7/1/18
1006970047,Fergus McCaffrey,GRND,500,22-May
1013120041,Ferguson,"11th, 12th",15164,10/22/25
1005110001,Ferrari,6th,7000,5/1/24
1012900037,Ferrari,GRND,10840,3/4/25
1013100001,Ferrari,GRND,"7,309",25-Mar
1012990033,Ferrell Calvillo Communications,GRND,500,25-Aug
1001510032,Ferrell School Of Design,GRND,500,24-Nov
1008280009,Fever-tree,PENT,4375,10/1/22
1012880007,FFT Wealth Management,32nd,8887,6/1/24
1008490063,FGC,10th,2822,3/1/14
1008490070,FGC,10th,"2,822",14-Mar
1007840068,Fgi Design,6th,"3,282",15-Sep
1012900037,FGI Worldwide,9th,3975,10/21/25
1000110021,FGI Worldwide,GRND,500,22-Oct
1008390009,FH&S Attorneys,9th,8250,6/1/12
1012850015,FHN Financial,9th,"18,793",11-Jan
1013080033,FHS Risk Management,14th,6655,3/1/15
1012860035,Fidelity,20th,"22,774",25-Mar
1012670034,Fidelity,5th,20774,6-Aug
1012590001,Fidelity,GRND,"3,567",19-Sep
1013010023,Fidelity National Title,18th,27944,6/12/25
1012600001,Fidus Partners,21st,"8,500",16-Jan
1009930036,Field Operations,11th,"14,000",22-Jun
1012850036,Fieldpoint Private,25th,"11,210",23-Jun
1013070023,Fields Good Chicken,GRND,"2,000",21-Apr
1007850037,Fieldwork,18th,9200,8/1/13
1012870021,Fiera Capital,7th,14838,6/1/25
1013070001,Fiera Capital,8th,25560,9/15/25
1012870058,Fifth Avenue Association,3rd,"7,947",7-Apr
1006960065,Fiftytwo,11th,"1,865",23-Mar
1004960036,Fig,"4th, 5th",25000,10/1/20
1007850018,Film Movement,1st,1282,11/17/25
1007970054,Final Cut,7th,"7,500",1-Apr
1008370048,Final Touch NYC Inc.,GRND,500,22-Oct
1008110001,Financial Guaranty Insurance Company,16th,"10,089",17-Feb
1000160120,"Financial Industry Regulatory Authority, Inc.","2nd, 9th, 10th, 11th, 12th","218,666",11-Apr
1000280012,Financial Information Forum,GRND,3000,19-Feb
1012750014,Financial Research Associates,13th,2872,9/1/16
1008690034,Financial Technology Partners,16th,26322,10/1/19
1012920048,Findlay Galleries,2nd,4480,6/1/01
1010430013,Fine Art Imaging,9th,500,22-Apr
1006920015,Fine Arts Conservation Group,5th,"3,100",20-Apr
1009990009,Fine Laser Cut,14th,2850,12/1/01
1007840077,Finesse Embroideries,18th,5000,12/1/01
1007990028,Finish Line Physical Therapy,3rd,10000,9/1/11
1010240015,Finn Partners,9th-10th,57369,22-Feb
1019090012,Fino,GRND,"6,027",25-Aug
1007880078,FINSIGHT,GRND,3000,20-Dec
1010090005,Firebird Management,24th,5328,3-Feb
1008050019,Firebird Music,9th,6810,1/1/25
1007570031,Fireblocks,"23rd, 24th","31,837",26-Mar
1001510032,FirmVO,7th,"10,880",20-Apr
1010350001,First Agency,"3rd, 4th","9,907",5-Jan
1012580021,First Citizens Bank,"11th, 12th, 13th, 14th, 15th","153,691",6-Feb
1013010033,First Commercial Bank,34th,8000,2-Apr
1012850015,First in Service Travel,30th,"5,455",23-May
1005650015,First Look Media,10th,5876,10/1/23
1000480001,First Principles Capital,1st,8322,3/14/25
1008270049,First Response Advantage,6th,"2,700",17-Apr
1012670001,First Sentier Investors,17th,17274,25-Nov
1012880007,First Sentier Investors,21st,8462,7/1/17
1013220001,First Street,33rd,7378,24-May
1002260001,First Tube,GRND,500,25-Sep
1011130008,FirstLight Home Care,2nd,3000,4/1/21
1007950044,FirstMark Capital,6th,21500,6/1/23
1007950037,FirstMark Capital,6th,21500,23-Jun
1000220017,Fisch Tank,17th,3500,7/1/16
1000130001,Fiserv,"1st, 2nd, 3rd, 4th, 5th, 6th, 7th, 8th, 9th, 10th, 11th, 12th",201710,9/1/21
1007620042,Fiskaa Engineering,13th,"5,200",7-Oct
1004980011,Fit Pregnancy Club,3rd,1176,11/1/17
1000100014,Fitch Ratings,19th,17421,6/1/20
1008010061,Fitness Showroom Nyc,GRND,500,21-Aug
1012850015,Fitz & Fosse,GRND,500,25-Jun
1000420031,Five Guys,GRND,2500,9/1/21
1012670001,Five Iron Golf,GRND,16770,25-Oct
1012750061,Five Iron Golf,GRND,"4,000",25-Sep
1002330026,Five Points Academy,GRND,"5,000",14-Aug
1000160125,Five Rings Capital,30th,"43,374",20-May
1008020022,Five-eyed Films,GRND,500,24-Apr
1013120024,FJ Hakimian,2nd,5000,10/1/12
1008260026,FJ Labs,10th,5251,9/1/18
1012900044,Flag Luxury Group,23rd,4731,1/1/15
1012950017,Flagg Management,10th,1500,7/1/99
1012860035,Flagstar Bank,2nd,"22,004",24-Apr
1008140019,Flagstar Bank,"4th, 5th, 6th, 7th, 16th, 23rd, 24th, 25th, 26th, 27th","286,403",18-Sep
1000490002,Flagstar Bank,9th,10608,7/1/20
1012720066,Flagstar Bank,GRND,9000,11/1/09
1000650007,Flagstar Bank,GRND,8000,5/1/82
1008500012,Flatiron Dermatology,3rd,"1,200",16-Jun
1010240038,Flatiron Dragados,9th,"22,437",13-Sep
1008220049,Flatiron Family Medical,6th,5274,1/1/01
1000130005,Flatiron School,2nd,20000,7/1/20
1007870044,Fleet Street,19th,8000,1/1/00
1012840056,Fleischman's Men's Salon,9th,1713,2/1/01
1010290012,Flex Marketing Group,23rd,"4,055",24-Aug
1008510035,Flexible Finance,"12th, 14th, 15th","40,645",26-Aug
1008060058,Flexport,11th,14073,11/1/24
1000200009,"Flicker, Garelick & Asscts",26th,7829,3/1/04
1007880004,Flintlock Construction,2nd,3800,6/1/16
1009940045,FLO_TECH,9th,"2,479",24-Jul
1013120041,Florense,3rd,2191,4/1/01
1013090023,Florio Leahy,17th,6691,3/1/21
1008730067,Flowdesk USA,13th,10946,5/1/01
1006920015,Flowers Gallery,3rd,"2,500",20-Apr
1008630029,Floyd Zadkovich,9th,3138,11/1/22
1000160225,Fluent,9th,"41,806",19-Mar
1007840068,Fluid Fitness,5th,"2,400",21-Aug
1008950001,Flushing Bank,8th,"8,465",15-Feb
1008740001,Flushing Bank,GRND,"2,500",24-Sep
1008510035,Flutter Entertainment,GRND,500,25-May
1007850007,FMC Engineering,12th,"6,000",12-Dec
1012960014,Foa & Son,46th,"8,373",15-Jan
1012710038,FocusPoint Private Capital,8th,5872,5/19/25
1000680036,"Fogelgaren, Forman & Bergman",18th,"2,761",19-Sep
1001960005,Fogo de Chao,GRND,5000,2/1/25
1008690034,Foley & Lardner,"35th, 36th, 37th, 38th, 39th",38000,3/1/96
1012760042,Foley Griffin,GRND,500,25-May
1007630018,Fondue Twenty Six,GRND,500,24-Oct
1000200004,Food Bank For New York City,10th,16903,5/1/08
1007620033,Food Match,23rd,8000,9/1/10
1000110021,Foodcorps,13th,"5,605",18-Sep
1012910045,Foot Associates Of New York,GRND,1500,7/1/16
1008090053,Foot Locker,2nd,"31,392",16-Mar
1007570054,Foot Locker,"2nd, 6th",24735,5/1/01
1009940001,Foot Locker,3rd,4770,12/1/01
1009940001,Foot Locker,GRND,36810,10/1/01
1017740056,Foot Locker,GRND,5346,9/1/01
1008130055,Fora Financial,15th,23000,8/1/22
1013350005,Ford Foundation,"2nd, 3rd, 4th, 5th, 6th, 7th, 8th, 9th, 10th, 11th","287,397",Jan-67
1008560009,Ford Models,14th,12083,10/1/15
1012810056,FordHarrison,7th,"6,851",20-Mar
1000680036,Forelgaren Foreman & Bergman,GRND,500,25-Apr
1012830017,Forethought,5th,1753,15-Nov
1008280056,Forever Cheese,14th,"5,458",22-Dec
1013010023,Form50 Fitness,GRND,4945,12/23/25
1008160037,Formax,1st,20416,7/24/25
1008420042,Forrester,"3rd, 7th",25107,10/1/20
1017550033,Fort Tryon Adult Day Health Care Center,GRND,"7,000",13-May
1008510035,Fortescue Global Asset Management,2nd,"13,671",24-Apr
1006270043,"Fortress Biotech, Inc.",GRND,500,25-Apr
1000750021,Fortune,"2nd, 3rd, 4th, 17th","46,997",19-Aug
1000890001,Forum Engineering,6th,"2,223",3-Apr
1009970029,Forvis,12th,20899,1/1/20
1010030005,Forvis,16th-19th,105933,24-May
1008360043,Fossil,"2nd, 3rd",27745,1/1/94
1005770039,Foster & Wolkind,14th,"1,507",7-Jan
1009930022,Foundation Capital Partners,14th,3475,10/1/22
1008150039,Foundation Capital Partners,14th,"3,475",22-Oct
1007850011,Foundation For Jewish Camp,4th,"9,000",12-Jun
1009930022,Foundation for Opiod Response,4th,1570,11/1/18
1008150039,Foundation for Opiod Response Effort,4th,"1,570",18-Nov
1012790069,Founders Equity,4th,3474,11/16/25
1009930047,Foundry,35th,"5,220",24-Feb
1008230024,Four Star General Cleaning,6th,4750,7/1/16
1013100001,Four Twenty Five,GRND,"9,000",23-Nov
1008300062,Fownes Brothers Co,8th,13670,9/1/19
1010000029,Fox News,"2nd, 11th, 12th, 14th, 15th, 16th, 17th, 18th, 19th, 31st, 42nd, 43rd, 44th","523,489",7-Jun
1014220005,Fox News,"2nd, 3rd, 4th, 5th, 6th, 7th","99,995",Jun-99
1012950001,Fox Rothschild,"16th, 17th","48,500",16-Apr
1008050003,Fox News,2nd,3600,11/1/15
1007850025,Fps,GRND,500,23-Oct
1007850029,Fps,GRND,500,23-Oct
1008390016,Fradkin & McAlpin Architects,18th,"1,500",15-Jul
1008140019,Fragomen,"9th, 10th","46,521",19-Aug
1000210001,Framestore,32nd,24479,6/1/19
1007890075,France-Lab,17th,4610,5/1/16
1009970029,Francisco Partners,"28th, 37th",28231,11/1/22
1008630004,Francisco Perez Theresa,4th,900,16-Jul
1008630006,Franco Manufacturing,3rd,6894,4/1/23
1008390070,Frank Billanti Casting,2nd,1432,9/1/18
1008480061,FRANK BOSTELMANN ARCHITECTURE P.C.,8th,"1,112",21-Mar
1012630014,Frank M Nelkin,9th,"6,190",20-Sep
1008530002,Franklin Templeton,"11th, 15th, 16th, 17th, 18th, 19th, 20th, 21st, 22nd","311,576",23-Nov
1007870067,Frantic Link,2nd,"5,000",21-Nov
1007880049,Fred & Farid,26th,5850,11/1/19
1001500038,Fred Astaire Dance Studio,9th,"3,300",17-Sep
1008050003,Fred Gelb Furs,GRND,1300,1/1/01
1001500031,Frederica L Miller Law Offices,8th,"2,169",17-Aug
1000490002,Frederick Wildman and Sons,11th,12601,11/1/19
1009930036,Free Country,9th,"14,000",10-Jul
1008430045,Free People,GRND,6000,12/1/01
1008010061,Free Press,11th,"2,250",23-Aug
1012890021,Freedom Institute,13th,6680,6/1/85
1000100016,Freedom News,GRND,"1,000",18-Jun
1000390012,Freehill Hogan & Mahar,"24th, 25th",17333,1/1/01
1013070001,Freestone Grove Partners,GRND,18211,3/23/25
1008010001,Freestyle Barber Shop,GRND,300,5-May
1008140015,FreeWheel,"12th, 14th","40,621",17-Aug
1012850015,Fremont Group,31st,"5,455",21-May
1008600049,French Accent Rugs,GRND,5130,1/1/99
1007870044,French Connection,25th,12501,1/1/78
1013740060,French Heritage Society,6th,4871,7/1/10
1008630006,French Optical Fashion,GRND,1200,7/1/01
1012870028,Fresco On The Go,GRND,"2,347",19-Jun
1019670040,Fresenius Kidney Care,2nd,"28,117",13-Jul
1016340003,Fresenius Medical Care,GRND,"6,300",14-Sep
1008200038,Fresh&Co,"10th, 11th",26600,7/1/01
1008060001,Fresh&Co,GRND,"2,500",11-Apr
1010280033,Fresh&Co,GRND,642,20-Mar
1008390029,Frette North America Inc.,8th,"9,225",20-Apr
1012900021,Fried Frank- Arielle L. Katzman,10th,"14,375",24-Jan
1000240036,Friedland & Associates,15th,"4,533",25-Jan
1009960001,Friedman & Anspach,23rd,8436,3/1/07
1005110001,Friedman & Gotbaum,6th,7322,3/1/01
1000290001,Friedman Vartolo,5th,"8,082",17-Mar
1008610047,Friedman-Roth Realty,9th,5492,9/1/15
1007130001,Friedman's,GRND,1200,7/7/25
1012790069,Friends of Israel,9th,1200,10/17/25
1013110001,Friends of Israel,17th,"8,575",15-Apr
1012830069,Friman & Stein,7th,2100,11/1/95
1008060006,The Digital Transformation Agency,2nd,"7,000",14-Mar
1005230046,Frontify,12th,8085,11/1/22
1007610037,Frontline Health,11th,"1,925",13-Jun
1007620019,Frontline Printing NYC,11th,"1,850",12-Jun
1009950005,Fross Zelnick,17th,41160,2/17/25
1008060009,Frost Productions,9th,8400,7/1/18
1012880007,FS Investments,20th,8462,9/1/17
1007860068,FSA store,5th,5000,10/1/01
1008030004,FSI Architecture,10th,"3,066",Jun-97
1008650014,FSS Staffing Solutions,9th,17840,11/10/25
1000220013,FTB International Corp,1st,9954,3/1/98
1012900021,FTV Capital,33rd,"12,275",18-Jan
1012670001,Fubo TV,9th,21200,21-Oct
1007890075,Fuel Cycle,10th,6390,5/1/23
1013060042,"Fujisankei Communications International, Inc.","33rd, 34th, 35th","21,222",Apr-86
1007800007,Fulcrum Digital,13th,"4,765",25-Jun
1000430005,Fulcrum Facility Services,11th,"3,864",25-Jul
1008110016,Full Circle Home,8th,"1,200",18-Oct
1008130050,Full Circle Trends,17th,"9,538",22-Mar
1000750021,Fulton Realty Capital,23rd,"5,650",21-Oct
1008390034,Fulvio & Associates,4th,"7,200",8-Apr
1007990028,Function First Physical,8th,1851,8/1/01
1000630003,Fund for Public Health in NYC,8th,"6,675",21-Dec
1001220001,Fund for Public Schools,2nd,4516,1/20/25
1000780004,Fundera,21st,"12,658",16-Mar
1007630049,FundRebel,10th,4622,9/1/21
1008150021,FundRebel,10th,"4,622",21-Sep
1008650071,Fuori Porta,15th,"1,550",16-Jul
1013160030,Furman Feiner & Co,14th,"4,500",7-Jul
1000380017,Furman Kornfeld & Brennan,32nd,"17,454",22-Feb
1008020075,Furnished Quarters,4th,10000,1/1/21
1013110001,Further Global,14th,"14,900",17-Jan
1012920048,Furumoto Realty,8th,1000,6/1/24
1000920024,Fuse,4th,1600,12/23/25
1005970001,Fuse,4th,1600,23-Dec
1009940045,Future,7th,"16,420",21-Oct
1007880004,Future Colossa,9th,3800,9/1/17
1013190047,Fuyo Lease Group,20th,3126,10/1/05
1008220070,FWM Partners,10th,1545,4/1/19
1005780067,FYI Brand Group,6th,750,21-Jan
1008090053,G & S Business Communications,22nd,"19,285",19-Apr
1000200009,G Builders,4th,8300,7/1/16
1007280060,G G Arts,GRND,2610,8/20/25
1008120069,G Mason Group,14th,7200,9/1/01
1007870044,G-III Apparel Group,1st,260744,2/1/94
1008630067,"G. Schirmer, Inc. / AMP",24th,8000,5/1/12
1007870044,G.H. Bass & Co,GRND,3000,12/1/01
1005320015,Gabellini Sheppard,7th,3750,7/1/16
1012580009,Gabriel Kreuther,GRND,"8,750",25-Sep
1006960065,Gabriela Hearst Apparel,3rd,"7,659",17-Feb
1008500012,Gabriella Miano LCSW,9th,"1,750",24-Oct
1008610064,GACE,4th,5000,12/1/22
1012710071,Gagnon Securities,26th,10743,1/1/00
1000390012,"Gair, Gair, Conason",34th,13427,7/1/80
1012620054,Galaxy Color,12th,1500,12/1/18
1000160225,Galaxy Digital,13th,"45,927",21-Sep
1008150001,Galaxy Universal,26th,27261,4/1/25
1009990003,Galbraith & Company,7th,3302,8/1/16
1012930026,Galerie Gmurzynska Us,6th,7838,25-Feb
1006970047,Galerie Lelong & Co.,GRND,"4,271",15-Oct
1008040044,Galerie Shabb,6th,10000,9/1/01
1010290012,Galileo Investment Management,5th,"3,815",19-Jul
1012850015,Gallatin Capital,29th,"5,455",3-Jan
1000290070,GALLEGOS United,19th,12991,6/1/22
1004980011,Gallery Max Soho,4th,1500,12/1/19
1006980001,Galvanize,GRND,500,25-Apr
1012810059,Galynker Family Center,12th,3544,4/1/21
1008220052,GAM Real Estate,2nd,2500,7/1/16
1005590016,GameChanger Media,"17th, 18th",25529,2/1/23
1010240015,Gannett,23rd,24195,24-Oct
1008400013,Gannon Vitolo Contracting,6th,5000,9/1/01
1013150001,Gap,GRND,15942,1/1/01
1008630004,Garage Doors New York,GRND,500,25-Sep
1008950001,Garan,"6th, 7th","63,163",22-Mar
1008590072,Garcia Law Firm P C,11th,8250,7/1/16
1009990019,Garcia Marble & Tile,"3rd, 4th",53919,2/8/25
1008120006,GardaWorld Security Services,18th,4800,10/1/23
1012670022,Garden OBGYN,4th,4800,6/1/18
1012790001,Gardiner & Theobald,3rd,"18,162",15-Jan
1007840019,Garganigo Goldsmith & Weiss,"10th, 14th","9,000",2-Sep
1013070014,Garnet Credit Management,19th,8875,6/1/25
1012920037,Garnett Station Partners,"16th, 24th, 25th",29970,9/24/25
1012750069,Garrigues,22nd,"4,132",19-Jan
1000200001,Garson & Jakub,13th,"9,363",22-Jan
1013160030,gartner + bloom,11th,"8,850",15-Jul
1008370048,Gastaldi Usa,GRND,500,23-Oct
1012840056,Gastro Market,GRND,4800,3/1/24
1013090032,Gateway,29th,18294,9/20/25
1012950001,Gateway News,GRND,"2,105",24-Jun
1012760042,Gateway News,GRND,500,24-Dec
1007840060,Gatsby Enterprises,11th,7655,5/1/24
1013010033,GBI,7th,14876,16-Oct
1007940017,GC45 Donuts,GRND,1600,1/1/01
1012630034,GCAL,"16th, 27th","6,849",25-Sep
1012940001,GCM Grosvenor L.P.,"11th, 14th","55,270",14-Mar
1000630003,GDC,16th,"17,900",25-Jan
1012870058,Gdental,12th,"5,950",16-Jul
1013070023,GDLSK,36th,"17,627",16-Aug
1008320017,GDSNY,21st,5367,11/1/24
1007610033,GEA,16th,3888,4/1/01
1008870095,Gecko Robotics,12th,9936,2/1/24
1008610044,Gecko Robotics,12th,"9,936",24-Feb
1007880049,GEI Consultants,20th,6511,10/1/21
1008760001,Geiger International,GRND,3000,9/1/01
1001550003,Gelber & Santillo,7th,1000,11/1/22
1008500001,"Gelfand, Rennert & Feldman",11th,5665,5/1/18
1008950001,Geller,"9th, 10th","43,500",25-Jun
1008390073,Gelmart Industries,10th,"6,000",16-Jul
1008120016,Gelmor Lace,15th,2734,4/1/15
1007610037,Gem Stone King,"3rd, 5th","8,516",15-Jan
1008220052,Gemini,7th,5150,10/1/24
1000430005,Gemma Capital Group,GRND,500,19-Mar
1010240015,Gen II,3rd-6th,97995,24-Sep
1008200026,gen.video,10th,5044,10/1/19
1008430045,Gene Kaufman Architect,18th,8820,8/1/16
1008490063,General Assembly,"2nd, 3rd, 4th",39000,3/1/12
1008490070,General Assembly,"2nd, 3rd, 4th","39,000",12-Mar
1012880027,General Atlantic,"32nd, 33rd","51,138",7-Nov
1002330026,General Catalyst,"10th, 11th, 12th, PENT","17,905",26-Apr
1002320001,General Catalyst,6th,7230,4/1/16
1000780004,GSA,"3rd, 4th","48,211",22-Aug
1008410049,Generate Capital,"26th, 27th",32421,10/1/24
1007630018,Generic Network Systems,9th,"1,800",13-Jul
1012840052,Genesis Medical Diagnostics,14th,"5,500",17-Sep
1006460001,Genesis Motor America,GRND,42741,4/1/01
1008660076,Geneva Home Building,3rd,15650,9/1/21
1008370048,Geneva Home Building,3rd,"15,650",21-Sep
1007860076,Genisis Flooring Systems,16th,"6,000",19-Dec
1008650014,GenNx360 Capital Partners,21st,4200,6/1/23
1012780001,Genpact,14th,17796,9/1/22
1010250025,Gensler,2nd-6th,72750,16-Nov
1000750030,Geocomp,6th,4044,6/1/17
1008650014,George Comfort & Sons,26th,11254,3/1/04
1012670001,Georgeson,9th,21200,13-Oct
1008390019,Georgio Italy,GRND,2500,9/1/01
1008120049,Gerber,"8th, 12th","12,150",17-Jul
1008710060,German American Partnership,8th,8260,7/1/14
1008130031,German Doner Kebab,GRND,"1,400",22-Sep
1013110050,Gernert,"18th, 19th","4,500",Feb-99
1009400012,"Geronemus, Roy, M.D.","10th, 11th",2000,5/1/25
1007840060,Getsilk,3rd,2568,7/1/23
1012750050,Getzler Henrich & Associates,20th,"6,153",Jan-85
1012930059,GFG Alliance,19th,9729,19-Feb
1000200009,GFI Capital Resources Group,27th,11995,7/1/22
1012890021,GFP Real Estate,15th,12059,11/1/21
1012630038,GH Partners,17th,3314,6/23/25
1008350041,Ghirardelli,GRND,"2,758",24-Feb
1000890001,Ghislaine Vinas,8th,"3,000",17-May
1010040020,Gianna Center for Women,9th,43521,11/17/25
1000430001,Giant Spoon,3rd,10164,1/1/19
1000680007,Giardino D'oro,GRND,"3,500",11-Apr
1007850011,Gibbs & Cox,10th,"1,272",15-May
1001530001,Gibney Dance 280,GRND,2000,3/1/19
1012670041,"Gibney, Anthony & Flaherty","9th, 10th, 11th",23231,4/1/01
1012809010,Gibson Dunn,"37th, 46th, 47th, 48th, 49th, 50th, 55th, 56th","337,971",Mar-98
1008330011,Gibson Interior Products,2nd,11050,1/1/19
1008390029,GigaSpaces Technologies,12th,"4,535",19-Dec
1001490033,Gil Perez Plumbing,GRND,500,23-Feb
1000380017,Gilbane,27th,"22,234",14-Jan
1007080031,Gilder Gagnon Howe & Co.,GRND,500,22-Sep
1008110056,Giliberto DeSigns,8th,7647,Jan-87
1007790039,Gillis Architects,21st,"5,800",23-Apr
1008030018,Gilsanz. Murray. Steficek,5th,"7,500",5-Jan
1008340049,Gina Group,"3rd, 4th",37668,10/1/10
1008610075,Ginseng Museum Cafe,GRND,1650,9/1/21
1012780020,Armani,"28th, 29th","51,569",22-Apr
1012810069,Giovane Piranesi,5th,1200,9/1/01
1012720063,Givaudan Flavors,"10th, 11th","50,000",1-Apr
1012930059,Giverny Capital,23rd,3500,24-Jun
1008040044,Glaad,4th,10000,1/1/07
1008040001,Glamorise Foundations,6th,8901,5/1/01
1008660001,Glance Eyewear,2nd,1800,1/1/93
1008290016,Glassbox,11th,500,20-Mar
1013950017,Glassnote Records,16th,5000,7/1/16
1005800039,Glaze,GRND,"2,000",24-Sep
1012880021,Glen Equities Ltd.,6th,"4,250",10-Sep
1008690034,Glencore,5th,44968,1/1/28
1012770014,Glencore,"6th, 7th",52797,7/17/25
1012750059,Glenfarne Group,19th,6035,3/1/17
1001500038,Glenmark Realty,19th,"2,500",16-Jul
1000680036,"Glenn H. Shore, Esq., P.C.",19th,"5,597",16-Jul
1012700049,Glenn Horowitz Bookseller,6th,4462,6/1/13
1012890014,Glenview Capital Management,33rd,"23,411",25-Nov
1012940001,Glenview Capital Management,44th,"34,490",12-Apr
1012760042,GLG,"3rd, 4th","77,382",13-Dec
1008220058,Glia Technologies,4th,5361,11/1/17
1008380008,Global BMU,4th,5650,11/1/16
1005450026,Global Citizen,4th,"12,097",21-Feb
1008360035,Global Coverage,8th,6061,9/1/01
1008400013,Global Fashions Group,1st,1999,9/1/18
1008570038,Global Furniture Group,7th,"13,138",12-Feb
1012610030,Global Gold & Silver,12th,1750,12/1/01
1012760069,Global Health Corps,14th,"2,808",22-Mar
1008610049,Global Health Corps,12th,7000,7/1/15
1000280012,Global Justice Center,6th,"3,832",14-Apr
1008590015,Global Kids,2nd,10000,5/1/25
1007850011,Global Leathers,GRND,"1,000",2-Feb
1008280009,Global Luxury,2nd,1200,10/1/01
1012670041,Global Net Lease,30th,8241,10/1/01
1012850015,Global Net Lease,2nd,500,25-Aug
1010060013,Global News Cafe,GRND,"1,135",25-Aug
1012700071,Global Real Estate Ventures,22nd,12927,10/23/25
1009970029,Global Relay,"38th, 39th, 40th, 41st, 42nd",76984,10/1/22
1000510007,Global Storage & Moving Co,1st,4266,10/24/25
1005320015,Global Storage & Moving Co,3rd,4744,10/1/12
